images,type,corr_ans,order
stimuli/objects/ramekin01.jpg,old,left,1
stimuli/objects/backpack01a.jpg,old,left,2
stimuli/objects/cakeplatter.jpg,old,left,3
stimuli/objects/garlicpress02a.jpg,new,right,4
stimuli/objects/toaster01.jpg,new,right,5
stimuli/objects/extensioncord.jpg,old,left,6
stimuli/objects/toasteroven.jpg,old,left,7
stimuli/objects/walkietalkie.jpg,old,left,8
stimuli/objects/usbcable01a.jpg,new,right,9
stimuli/objects/hockeypuck.jpg,new,right,10
stimuli/objects/espressomachine.jpg,new,right,11
stimuli/objects/pitcher02b.jpg,old,left,12
stimuli/objects/fryingpan02a.jpg,old,left,13
stimuli/objects/breadknife.jpg,old,left,14
stimuli/objects/whisk.jpg,old,left,15
stimuli/objects/coffeemaker.jpg,old,left,16
stimuli/objects/walkman.jpg,old,left,17
stimuli/objects/carlighter02.jpg,old,left,18
stimuli/objects/tablesaw.jpg,old,left,19
stimuli/objects/usbkey.jpg,old,left,20
stimuli/objects/lightswitch01.jpg,old,left,21
stimuli/objects/speaker04.jpg,new,right,22
stimuli/objects/bowl02a.jpg,old,left,23
stimuli/objects/camera01a.jpg,old,left,24
stimuli/objects/funnel.jpg,old,left,25
stimuli/objects/handmixer01d.jpg,old,left,26
stimuli/objects/megaphone.jpg,new,right,27
stimuli/objects/cashregister01.jpg,old,left,28
stimuli/objects/swissarmyknife01a.jpg,old,left,29
stimuli/objects/anchor.jpg,new,right,30
stimuli/objects/wiicontroller.jpg,old,left,31
stimuli/objects/potatomasher03b.jpg,old,left,32
stimuli/objects/alarmclock01.jpg,new,right,33
stimuli/objects/fork03c.jpg,old,left,34
stimuli/objects/freezer02.jpg,old,left,35
stimuli/objects/waterbottle03.jpg,old,left,36
stimuli/objects/filmnegative.jpg,old,left,37
stimuli/objects/beachumbrella01.jpg,old,left,38
stimuli/objects/fan.jpg,new,right,39
stimuli/objects/hockeygoaliemask.jpg,new,right,40
stimuli/objects/cameracase01a.jpg,old,left,41
stimuli/objects/thermos.jpg,new,right,42
stimuli/objects/mitresaw.jpg,new,right,43
stimuli/objects/grill.jpg,old,left,44
stimuli/objects/squeegee01b.jpg,old,left,45
stimuli/objects/hourglass.jpg,new,right,46
stimuli/objects/ipod.jpg,old,left,47
stimuli/objects/chandelier.jpg,old,left,48
stimuli/objects/contactlens.jpg,new,right,49
stimuli/objects/battery02b.jpg,old,left,50
stimuli/objects/kneepad01c.jpg,old,left,51
stimuli/objects/fuse.jpg,new,right,52
stimuli/objects/ethernetcable02.jpg,new,right,53
stimuli/objects/fanheater.jpg,old,left,54
stimuli/objects/dishrack.jpg,old,left,55
stimuli/objects/tupperware03a.jpg,old,left,56
stimuli/objects/gravyboat.jpg,new,right,57
stimuli/objects/umbrella04.jpg,old,left,58
stimuli/objects/soundmixer.jpg,old,left,59
stimuli/objects/cuttingboard.jpg,old,left,60
stimuli/objects/wire.jpg,new,right,61
stimuli/objects/minifridge.jpg,old,left,62
stimuli/objects/cuttingpliers02.jpg,old,left,63
stimuli/objects/carantenna.jpg,old,left,64
stimuli/objects/alarmsystem.jpg,old,left,65
stimuli/objects/antenna.jpg,new,right,66
stimuli/objects/martiniglass01b.jpg,old,left,67
stimuli/objects/corkscrew03a.jpg,new,right,68
stimuli/objects/scanner.jpg,old,left,69
stimuli/objects/tripod01.jpg,new,right,70
stimuli/objects/wateringcan.jpg,old,left,71
stimuli/objects/spatula04.jpg,old,left,72
stimuli/objects/securitycamera.jpg,old,left,73
stimuli/objects/oven.jpg,old,left,74
stimuli/objects/podium.jpg,old,left,75
stimuli/objects/lamp04a.jpg,old,left,76
stimuli/objects/nintendods.jpg,old,left,77
stimuli/objects/filmroll.jpg,old,left,78
stimuli/objects/painttray.jpg,old,left,79
stimuli/objects/servingspoon01.jpg,old,left,80
stimuli/objects/crocodileclips.jpg,old,left,81
stimuli/objects/foodprocessor.jpg,new,right,82
stimuli/objects/desktopcomputer.jpg,old,left,83
stimuli/objects/knifesharpener.jpg,old,left,84
stimuli/objects/screwdriver04b.jpg,new,right,85
stimuli/objects/toyhockeystick01.jpg,old,left,86
stimuli/objects/nutcracker01.jpg,new,right,87
stimuli/objects/bottleopener01.jpg,new,right,88
stimuli/objects/computerkeyboard02.jpg,old,left,89
stimuli/objects/strainer01b.jpg,new,right,90
