illustration_loop.thisRepN,illustration_loop.thisTrialN,illustration_loop.thisN,illustration_loop.thisIndex,illustration_loop.ran,images,key,participant,Expra Code,date,expName,psychopyVersion,OS,frameRate,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,n_back_loop.thisRepN,n_back_loop.thisTrialN,n_back_loop.thisN,n_back_loop.thisIndex,n_back_loop.ran,word,CORRanswer,trialtype,hit_NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.7173999999985199],0,44,44,44,1,exercise,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""d""]",1,[1.451100000001503],0,45,45,45,1,inferior,d,1,Hit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[1.0338999999985106],0,46,46,46,1,crutch,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.48359999999405545],0,47,47,47,1,obesity,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.8172000000029698],0,48,48,48,1,bless,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""d""]",1,[0.8502000000029852],0,49,49,49,1,obesity,d,1,Hit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.8340000000000032],0,50,50,50,1,pistol,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.4000000000000057],0,51,51,51,1,bored,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.8506000000014922],0,52,52,52,1,pity,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[1.3177000000029864],0,53,53,53,1,politeness,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",0,[2.126900000005975],0,54,54,54,1,pity,d,1,Hit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.616899999998509],0,55,55,55,1,beautiful,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.7504999999999882],0,56,56,56,1,street,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""d""]",1,[1.0367999999970152],0,57,57,57,1,beautiful,d,1,Hit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[1.2342000000029714],0,58,58,58,1,aroused,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.5507000000029905],0,59,59,59,1,demon,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""d""]",1,[0.8839999999999861],0,60,60,60,1,aroused,d,1,Hit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.9834999999999923],0,61,61,61,1,cash,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.6672999999970273],0,62,62,62,1,immature,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[1.3703999999985115],0,63,63,63,1,cheer,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",0,[1.3676999999955228],0,64,64,64,1,cheer,d,1,Hit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.917400000005955],0,65,65,65,1,controlling,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.6341000000014958],0,66,66,66,1,messy,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.6506999999955099],0,67,67,67,1,cliff,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.7673999999985028],0,68,68,68,1,butterfly,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""d""]",1,[1.4004999999999939],0,69,69,69,1,cliff,d,1,Hit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[1.0012000000029673],0,70,70,70,1,erotic,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.5837000000029775],0,71,71,71,1,vest,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[0.6005000000000109],0,72,72,72,1,dazzle,l,0,NoHit
,,,,,,,2,473878,2021-12-23_12h57.45.785,MemLear_ses-01_part-02_label-nBack,2020.1.3,Win32,60,"[""l""]",1,[1.18420000000296],0,73,73,73,1,disloyal,l,0,NoHit
