myownaccuracy,respcorrs,minNrPractice,considerNrTrials,Instr_resp.keys,Instr_resp.rt,key_resp_2.keys,key_resp_2.rt,instruction_loop.thisRepN,instruction_loop.thisTrialN,instruction_loop.thisN,instruction_loop.thisIndex,instruction_loop.ran,slides,participant,Expra Code,date,expName,psychopyVersion,OS,frameRate,taskGoresp.keys,taskGoresp.rt,pract_resp.keys,pract_resp.corr,pract_resp.rt,myownaccuracyCORR,pract_loop.thisRepN,pract_loop.thisTrialN,pract_loop.thisN,pract_loop.thisIndex,pract_loop.ran,character,left_categ,centleft_categ,centright_categ,right_categ,trial_cond,corr_ans,corr_ans_num,type,img,rep_resp.keys,rep_resp.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,task_response.keys,task_response.corr,task_response.rt,task_loop.thisRepN,task_loop.thisTrialN,task_loop.thisN,task_loop.thisIndex,task_loop.ran,condition
[],[],10,10,space,18.9373,space,7.7266,0,0,0,0,1,stimuli/slide1.png,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,15.8384,0,1,1,1,1,stimuli/slide2.png,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,50.6415,0,2,2,2,1,stimuli/slide3.png,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,10.6708,0,3,3,3,1,stimuli/slide4.png,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,12.2685,0,4,4,4,1,stimuli/slide5.png,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,10.5423,0,5,5,5,1,stimuli/slide6.png,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,[],,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,space,19.139,1,1,2.5878,1,0,0,0,0,1,stimuli/m_red.jpg,stimuli/Food.png,stimuli/Gamestoy & entertainment.png,stimuli/Vehicle.png,stimuli/Clothing.png,1,Food,1,1,stimuli/objects/chocolatecroissant.jpg,,,,,,,,,,,,,,,,
0,[1],,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,1,0,2.9933,1,0,1,1,1,1,stimuli/m_red.jpg,stimuli/Clothing.png,stimuli/Food.png,stimuli/Gamestoy & entertainment.png,stimuli/Vehicle.png,0,Vehicle,4,0,stimuli/objects/tricycle.jpg,,,,,,,,,,,,,,,,
0,[1],,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,3,0,3.7266,1,0,2,2,2,1,stimuli/m_blue.jpg,stimuli/Vehicle.png,stimuli/Clothing.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,0,Food,4,0,stimuli/objects/cracker02.jpg,,,,,,,,,,,,,,,,
0,[1],,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,1,0,3.0525,0,0,3,3,3,1,stimuli/m_red.jpg,stimuli/Clothing.png,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,1,Food,4,1,stimuli/objects/hotdog.jpg,,,,,,,,,,,,,,,,
1,"[1,0]",,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,3,1,2.492,1,0,4,4,4,1,stimuli/m_red.jpg,stimuli/Clothing.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,stimuli/Vehicle.png,1,Food,3,1,stimuli/objects/kiwi03.jpg,,,,,,,,,,,,,,,,
1,"[1,0,1]",,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,3,1,1.8948,1,0,5,5,5,1,stimuli/m_red.jpg,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,stimuli/Clothing.png,1,Food,3,1,stimuli/objects/greenolive.jpg,,,,,,,,,,,,,,,,
0,"[1,0,1,1]",,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,1,0,2.0541,0,0,6,6,6,1,stimuli/m_blue.jpg,stimuli/Food.png,stimuli/Clothing.png,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,1,Gamestoy & entertainment,4,1,stimuli/objects/paperairplane.jpg,,,,,,,,,,,,,,,,
0,"[1,0,1,1,0]",,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,1,0,2.7115,0,0,7,7,7,1,stimuli/m_blue.jpg,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,stimuli/Clothing.png,1,Gamestoy & entertainment,2,1,stimuli/objects/toyanimal02.jpg,,,,,,,,,,,,,,,,
1,"[1,0,1,1,0,0]",,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,4,1,2.2228,1,0,8,8,8,1,stimuli/m_red.jpg,stimuli/Vehicle.png,stimuli/Clothing.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,1,Food,4,1,stimuli/objects/casabamelon.jpg,,,,,,,,,,,,,,,,
0,"[1,0,1,1,0,0,1]",,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,3,0,2.6682,0,0,9,9,9,1,stimuli/m_blue.jpg,stimuli/Gamestoy & entertainment.png,stimuli/Clothing.png,stimuli/Vehicle.png,stimuli/Food.png,1,Gamestoy & entertainment,1,1,stimuli/objects/paddleball.jpg,,,,,,,,,,,,,,,,
1,"[1,0,1,1,0,0,1,0]",,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,1,1,3.7598,1,0,10,10,10,1,stimuli/m_blue.jpg,stimuli/Gamestoy & entertainment.png,stimuli/Clothing.png,stimuli/Food.png,stimuli/Vehicle.png,1,Gamestoy & entertainment,1,1,stimuli/objects/rockinghorse.jpg,,,,,,,,,,,,,,,,
1,"[1,0,1,1,0,0,1,0,1]",,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,2,1,1.6413,1,0,11,11,11,1,stimuli/m_red.jpg,stimuli/Vehicle.png,stimuli/Food.png,stimuli/Clothing.png,stimuli/Gamestoy & entertainment.png,1,Food,2,1,stimuli/objects/arugula.jpg,,,,,,,,,,,,,,,,
1,"[1,0,1,1,0,0,1,0,1,1]",,,,,,,,,,,,,11,,2021-12-17_18h03.10.011,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,3,1,1.8794,1,0,12,12,12,1,stimuli/m_blue.jpg,stimuli/Food.png,stimuli/Clothing.png,stimuli/Gamestoy & entertainment.png,stimuli/Vehicle.png,1,Gamestoy & entertainment,3,1,stimuli/objects/dartboard.jpg,,,,,,,,,,,,,,,,
